start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
1708668000000,2024-02-23 06:00:00,0.60530248,0.39649249,129.74116162,147.69380441
1708671600000,2024-02-23 07:00:00,0.19060897,0.33359333,34.96239328,48.98650411
1708675200000,2024-02-23 08:00:00,0.56264637,0.38893116,102.01603551,114.77986033
1708678800000,2024-02-23 09:00:00,0.17843849,0.37287047,23.59531757,36.22301282
1708682400000,2024-02-23 10:00:00,0.27969727,0.35733171,50.04413843,59.85521587
1708686000000,2024-02-23 11:00:00,0.86649257,0.43118534,222.39997824,240.88493344
1708689600000,2024-02-23 12:00:00,0.1560383,0.40560349,22.18814134,31.51973755
1708693200000,2024-02-23 13:00:00,0.32793312,0.3659793,79.0422442,97.39613643
1708696800000,2024-02-23 14:00:00,1.00038813,0.48166204,255.03376432,279.10828771
1708700400000,2024-02-23 15:00:00,0.06702369,0.4108588,7.34479512,11.39402795
1708704000000,2024-02-23 16:00:00,0.40119011,0.44268046,102.51266948,121.56060249
1708707600000,2024-02-23 17:00:00,0.36834888,0.45534497,39.82686379,43.09681935
1708711200000,2024-02-23 18:00:00,0.14785534,0.35268251,25.79669826,40.36450911
1708714800000,2024-02-23 19:00:00,0.16332834,0.35372394,18.1437651,26.94917688
1708718400000,2024-02-23 20:00:00,0.10621454,0.32204986,17.09055421,26.12877726
1708722000000,2024-02-23 21:00:00,0.07583131,0.18997032,4.74202717,10.84387782
1708725600000,2024-02-23 22:00:00,0.05147424,0.18774897,4.63191524,8.69914662
1708729200000,2024-02-23 23:00:00,0.08779217,0.14297783,7.95500109,10.35947582
1708732800000,2024-02-24 00:00:00,0.11312053,0.10651664,7.84185005,14.93191004
1708736400000,2024-02-24 01:00:00,0.10416027,0.10027449,6.90164082,16.66564358
1708740000000,2024-02-24 02:00:00,0.17773784,0.10233299,12.10088351,23.10591859
1708743600000,2024-02-24 03:00:00,0.05899955,0.09558799,4.00705921,5.78195567
1708747200000,2024-02-24 04:00:00,0.28100973,0.12489919,58.29056556,75.02959676
1708750800000,2024-02-24 05:00:00,0.82462953,0.23534995,106.00260327,112.9742461
1708754400000,2024-02-24 06:00:00,0.97704738,0.3623864,211.91821721,235.46841967
1708758000000,2024-02-24 07:00:00,4.16989453,0.94192555,765.45600076,783.94017186
1708761600000,2024-02-24 08:00:00,0.24489498,0.96203051,47.1755249,65.8767492
1708765200000,2024-02-24 09:00:00,0.16692113,0.96048526,19.51040374,33.38422534
1708768800000,2024-02-24 10:00:00,0.20369487,0.98115602,34.89486712,47.46090443
1708772400000,2024-02-24 11:00:00,0.13202905,0.95987307,15.0898258,31.02682612
1708776000000,2024-02-24 12:00:00,0.60693202,0.92877342,133.33821109,148.0914139
1708779600000,2024-02-24 13:00:00,0.23671219,0.82301125,42.35337203,54.20709241
1708783200000,2024-02-24 14:00:00,0.32048107,0.27309504,24.68169667,27.56137162
1708786800000,2024-02-24 15:00:00,0.48167213,0.30692035,63.2671071,74.65918087
1708790400000,2024-02-24 16:00:00,0.06602804,0.29250705,7.08576593,9.44201016
1708794000000,2024-02-24 17:00:00,0.44743851,0.32732757,140.8689573,161.97274073
1708797600000,2024-02-24 18:00:00,0.27556092,0.34783213,54.82305097,75.22812987
1708801200000,2024-02-24 19:00:00,0.52187651,0.33568134,76.3955032,85.06587174
1708804800000,2024-02-24 20:00:00,0.66217639,0.39646194,100.33599195,111.24563386
1708808400000,2024-02-24 21:00:00,0.08773484,0.36321248,8.55173061,13.86210504
1708812000000,2024-02-24 22:00:00,0.08852913,0.30704919,4.79153031,10.09232044
1708815600000,2024-02-24 23:00:00,0.24559134,0.33270109,26.94512101,35.11956183
1708819200000,2024-02-25 00:00:00,0.13459992,0.28800986,6.809,12.51779282
1708822800000,2024-02-25 01:00:00,0.34115096,0.29737987,51.71594869,59.36026765
1708826400000,2024-02-25 02:00:00,0.63658344,0.31376657,76.32507757,84.02901457
1708830000000,2024-02-25 03:00:00,0.11318262,0.23533889,11.61036119,19.4674114
1708833600000,2024-02-25 04:00:00,0.06329777,0.23184788,3.71342565,8.16541221
1708837200000,2024-02-25 05:00:00,0.36887518,0.27189732,61.17795316,80.0459144
1708840800000,2024-02-25 06:00:00,0.30016725,0.27969388,43.35671982,47.72659217
1708844400000,2024-02-25 07:00:00,0.29630417,0.30279448,53.13606896,61.33496344
1708848000000,2024-02-25 08:00:00,0.30666222,0.29786752,67.13176804,86.47874478
1708851600000,2024-02-25 09:00:00,0.1575865,0.22943939,22.41694972,43.33628804
1708855200000,2024-02-25 10:00:00,0.22725015,0.24573475,37.230203,49.54053288
1708858800000,2024-02-25 11:00:00,0.1371337,0.25628274,11.3141993,26.87820596
1708862400000,2024-02-25 12:00:00,0.44299663,0.26687152,108.83260345,158.59279323
1708866000000,2024-02-25 13:00:00,0.19742747,0.25219441,27.23983909,58.24110439
1708869600000,2024-02-25 14:00:00,0.38858445,0.2653773,80.77022801,143.77624588
1708873200000,2024-02-25 15:00:00,0.83507322,0.34086459,210.43073183,244.67645369
1708876800000,2024-02-25 16:00:00,0.51660501,0.39215295,118.11484297,150.84866377
1708880400000,2024-02-25 17:00:00,0.22872506,0.39236365,38.02165016,82.3410234
1708884000000,2024-02-25 18:00:00,0.75530478,0.4806738,123.88157836,154.08217576
1708887600000,2024-02-25 19:00:00,0.77310088,0.52783155,104.45928247,120.60373745
1708891200000,2024-02-25 20:00:00,1.0810526,0.65406371,292.02913865,351.34209361
1708894800000,2024-02-25 21:00:00,0.22633485,0.6308852,30.209353,51.37801208
1708898400000,2024-02-25 22:00:00,0.24426427,0.54648392,29.82311097,52.7610818
1708902000000,2024-02-25 23:00:00,0.32334676,0.5188756,34.16661113,42.03507817
1708905600000,2024-02-26 00:00:00,0.90079621,0.61488576,181.23129277,203.57994334
1708909200000,2024-02-26 01:00:00,1.39631842,0.70645914,239.06833514,282.05631998
1708912800000,2024-02-26 02:00:00,1.41781418,0.79856104,207.23941075,343.1110306
1708916400000,2024-02-26 03:00:00,0.63584063,0.73495933,121.48553164,254.97209353
1708920000000,2024-02-26 04:00:00,1.05984644,0.85403242,200.10757005,459.97335541
1708923600000,2024-02-26 05:00:00,0.97320119,0.95816626,124.04472294,204.37224934
1708927200000,2024-02-26 06:00:00,0.49687715,0.98295632,134.81461428,300.61067454
1708930800000,2024-02-26 07:00:00,0.30702432,0.89813176,59.88119945,131.71343255
1708934400000,2024-02-26 08:00:00,0.34783765,0.74834879,42.88547669,84.17671048
1708938000000,2024-02-26 09:00:00,0.25673831,0.58248081,48.46722543,95.76338927
1708941600000,2024-02-26 10:00:00,1.83298322,0.75350118,528.5519949,581.05567952
1708945200000,2024-02-26 11:00:00,0.57619218,0.68440772,117.19704725,144.04804407
1708948800000,2024-02-26 12:00:00,0.25702564,0.58209692,42.76615683,64.77046078
1708952400000,2024-02-26 13:00:00,0.59871974,0.59664587,183.33102863,225.11862073
1708956000000,2024-02-26 14:00:00,0.11554894,0.56929224,20.9627875,41.01987337
1708959600000,2024-02-26 15:00:00,0.48031975,0.58821825,163.2803796,248.32531315
1708963200000,2024-02-26 16:00:00,0.93354038,0.68490426,140.08117971,187.64161553
1708966800000,2024-02-26 17:00:00,0.6635156,0.51783746,178.34314978,231.56694421
1708970400000,2024-02-26 18:00:00,0.48825085,0.50527441,61.57270969,68.35511954
1708974000000,2024-02-26 19:00:00,0.57421495,0.55058717,96.69134351,126.90150417
1708977600000,2024-02-26 20:00:00,1.16953077,0.63213161,212.07046378,228.05850099
1708981200000,2024-02-26 21:00:00,0.35163523,0.66585822,37.89914212,49.2289322
1708984800000,2024-02-26 22:00:00,0.70868443,0.69848174,98.36310032,109.13740173
1708988400000,2024-02-26 23:00:00,0.24586908,0.60024299,46.86917991,64.66356764
1708992000000,2024-02-27 00:00:00,0.11177527,0.52142294,13.27590399,16.5427406
1708995600000,2024-02-27 01:00:00,0.24814773,0.48712249,32.78889124,39.20734161
1708999200000,2024-02-27 02:00:00,1.30662898,0.59175307,327.47647456,547.47754285
1709002800000,2024-02-27 03:00:00,1.23248666,0.60074677,297.35464287,374.67594608
1709006400000,2024-02-27 04:00:00,0.45865253,0.61603495,97.76116346,130.25731882
1709010000000,2024-02-27 05:00:00,0.80158702,0.62930675,172.86556384,218.03167061
1709013600000,2024-02-27 06:00:00,0.43787767,0.65673655,78.90752053,95.01945542
1709017200000,2024-02-27 07:00:00,0.26387649,0.6784653,73.69484713,105.02284283
1709020800000,2024-02-27 08:00:00,0.66636431,0.73821052,141.22233047,157.26197661
1709024400000,2024-02-27 09:00:00,0.37823475,0.60558278,94.77844268,126.70863994
1709028000000,2024-02-27 10:00:00,0.96409745,0.56724146,200.89381846,215.95782979
1709031600000,2024-02-27 11:00:00,0.60183349,0.58769588,126.66936421,143.23637043
1709035200000,2024-02-27 12:00:00,0.69767054,0.57285067,142.61923,159.06888294
1709038800000,2024-02-27 13:00:00,0.89726868,0.63847796,217.8301635,270.07787338
1709042400000,2024-02-27 14:00:00,0.78215686,0.71251801,285.23765144,319.1199983
1709046000000,2024-02-27 15:00:00,0.42902321,0.67861214,81.70000234,92.66901349
1709049600000,2024-02-27 16:00:00,1.02398632,0.77086236,217.92629837,235.51685463
1709053200000,2024-02-27 17:00:00,0.20199492,0.66199057,23.43124291,26.86532384
1709056800000,2024-02-27 18:00:00,0.52981212,0.65170181,38.65651607,40.2657214
1709060400000,2024-02-27 19:00:00,0.08277311,0.56385932,16.32079327,23.25924398
1709064000000,2024-02-27 20:00:00,0.2233917,0.46759118,35.53727826,41.99763896
1709067600000,2024-02-27 21:00:00,1.25165361,0.53466214,233.31832561,241.56914591
1709071200000,2024-02-27 22:00:00,0.89411975,0.6011045,88.51112881,91.2002146
1709074800000,2024-02-27 23:00:00,0.04494468,0.46124141,4.43815682,5.57313986
1709078400000,2024-02-28 00:00:00,0.29087461,0.47393851,45.53550083,50.03043249
1709082000000,2024-02-28 01:00:00,0.28422692,0.43885491,56.06079539,65.08796395
1709085600000,2024-02-28 02:00:00,0.19628754,0.45507126,39.32325018,51.23104739
1709089200000,2024-02-28 03:00:00,0.50054634,0.49466478,124.65527828,131.14313983
1709092800000,2024-02-28 04:00:00,0.83055638,0.43450803,113.78959733,118.76956273
1709096400000,2024-02-28 05:00:00,0.52346242,0.38155698,90.98050547,97.88747303
1709100000000,2024-02-28 06:00:00,0.21626145,0.40603081,36.03857472,43.90107383
1709103600000,2024-02-28 07:00:00,0.40811095,0.42277886,102.29394822,124.4738407
1709107200000,2024-02-28 08:00:00,1.28795707,0.56616888,383.72402089,440.48131689
1709110800000,2024-02-28 09:00:00,0.37643895,0.59190479,116.31355797,171.65616163
1709114400000,2024-02-28 10:00:00,0.37692738,0.57424494,137.95378367,168.4865394
1709118000000,2024-02-28 11:00:00,1.15563639,0.62068494,376.51075666,412.56219195
1709121600000,2024-02-28 12:00:00,0.6879869,0.64418844,82.91032875,112.82985221
1709125200000,2024-02-28 13:00:00,0.44270629,0.6765377,167.83096385,220.46773395
1709128800000,2024-02-28 14:00:00,0.75048375,0.7254481,207.98630056,328.71188266
1709132400000,2024-02-28 15:00:00,0.26200947,0.57888416,55.27683822,82.53298299
1709136000000,2024-02-28 16:00:00,0.61147883,0.61246129,45.90116223,48.91830631
1709139600000,2024-02-28 17:00:00,1.0751559,0.71220822,423.42785689,585.959968
1709143200000,2024-02-28 18:00:00,5.1941773,1.28914263,330.40422421,342.81570178
1709146800000,2024-02-28 19:00:00,1.23390181,1.36713048,399.37898084,620.65261089
1709150400000,2024-02-28 20:00:00,0.45490556,1.36887323,90.36842529,111.45186177
1709154000000,2024-02-28 21:00:00,0.56850987,1.34287696,153.5165518,173.96402047
1709157600000,2024-02-28 22:00:00,0.23592363,1.33915041,55.59677485,75.96740763
1709161200000,2024-02-28 23:00:00,0.79840647,1.36585436,278.84533892,310.58011618
1709164800000,2024-02-29 00:00:00,0.27840771,1.25203319,39.57129106,49.27816511
1709168400000,2024-02-29 01:00:00,0.33729673,0.55819311,67.23582183,75.55446846
1709172000000,2024-02-29 02:00:00,0.43175688,0.44360098,20.70885203,21.15608695
1709175600000,2024-02-29 03:00:00,0.37948833,0.43282709,118.50045339,179.49798198
1709179200000,2024-02-29 04:00:00,0.60800701,0.43846954,168.86486924,192.73822173
1709182800000,2024-02-29 05:00:00,0.88175271,0.53073083,238.76213725,312.14045885
1709186400000,2024-02-29 06:00:00,0.64017866,0.50812686,169.52547158,223.42235364
1709190000000,2024-02-29 07:00:00,0.36070061,0.51988299,83.09709421,100.99617107
1709193600000,2024-02-29 08:00:00,1.74222535,0.72058708,542.23258275,587.12994362
1709197200000,2024-02-29 09:00:00,0.52749445,0.73426387,110.58652102,132.40110762
1709200800000,2024-02-29 10:00:00,0.38404688,0.7349151,138.56220986,180.11798646
1709204400000,2024-02-29 11:00:00,0.37904071,0.70220562,61.73282659,74.29197956
1709208000000,2024-02-29 12:00:00,0.3746346,0.62976018,52.95259943,73.05374772
1709211600000,2024-02-29 13:00:00,0.36111911,0.58989453,85.3487263,117.00259191
1709215200000,2024-02-29 14:00:00,0.19794062,0.5666431,58.64636544,91.44856874
1709218800000,2024-02-29 15:00:00,0.18930988,0.34479804,19.91807084,26.12476333
1709222400000,2024-02-29 16:00:00,0.23201243,0.30258632,34.66371547,41.29821224
1709226000000,2024-02-29 17:00:00,0.41091109,0.30642406,117.31790633,191.89547782
1709229600000,2024-02-29 18:00:00,0.47114051,0.31958118,113.65717606,154.53408579
1709233200000,2024-02-29 19:00:00,0.60280221,0.35217655,90.41096211,96.44835336
1709236800000,2024-02-29 20:00:00,1.08901263,0.45616134,198.02122634,203.6453617
1709240400000,2024-02-29 21:00:00,0.55314589,0.50690495,168.32026828,177.55982953
1709244000000,2024-02-29 22:00:00,0.86797748,0.60385746,207.74201779,215.25841588
1709247600000,2024-02-29 23:00:00,0.5008193,0.64225844,119.08626541,124.70400502
1709251200000,2024-03-01 00:00:00,0.27483158,0.62281851,52.43784314,58.26429475
1709254800000,2024-03-01 01:00:00,0.41170864,0.61432825,100.39988324,111.16133205
1709258400000,2024-03-01 02:00:00,0.22807594,0.56079592,38.65374457,53.59784546
1709262000000,2024-03-01 03:00:00,0.30069047,0.44817847,61.76579065,70.06087877
1709265600000,2024-03-01 04:00:00,0.57952754,0.45194728,120.47568147,139.08661043
1709269200000,2024-03-01 05:00:00,0.39588502,0.3845055,69.12519322,77.19757844
1709272800000,2024-03-01 06:00:00,0.2852899,0.35371558,32.73177385,36.23181684
1709276400000,2024-03-01 07:00:00,0.32456921,0.36082096,112.99363694,139.56476238
1709280000000,2024-03-01 08:00:00,0.37419479,0.35546184,68.47405369,81.57446358
1709283600000,2024-03-01 09:00:00,0.50092075,0.39443967,114.70937538,144.26517494
1709287200000,2024-03-01 10:00:00,0.20965718,0.38143491,59.89032808,84.07252946
1709290800000,2024-03-01 11:00:00,0.13784969,0.31833808,49.75465659,61.48095966
1709294400000,2024-03-01 12:00:00,0.13171786,0.28059991,33.32585888,44.78407217
1709298000000,2024-03-01 13:00:00,0.29394314,0.28183609,29.54196888,30.57008704
1709301600000,2024-03-01 14:00:00,0.22708685,0.26791004,64.03637643,115.13303475
1709305200000,2024-03-01 15:00:00,0.35826901,0.26563493,126.72188903,139.72491486
1709308800000,2024-03-01 16:00:00,0.61885716,0.28248298,410.80211162,459.81086739
1709312400000,2024-03-01 17:00:00,0.56109989,0.33268909,176.84560473,201.99595965
1709316000000,2024-03-01 18:00:00,0.51631072,0.38675495,188.10873824,199.29593606
1709319600000,2024-03-01 19:00:00,0.12072803,0.38518497,14.25014055,17.14337987
1709323200000,2024-03-01 20:00:00,0.76277115,0.4521604,227.97639151,234.1707445
1709326800000,2024-03-01 21:00:00,0.09660007,0.43351943,24.07585393,31.58822333
1709330400000,2024-03-01 22:00:00,0.06750954,0.39198237,8.53430112,10.26145078
1709334000000,2024-03-01 23:00:00,0.05756834,0.31179825,13.27852527,19.40052922
1709337600000,2024-03-02 00:00:00,0.12332927,0.24925959,17.47144958,21.45929265
1709341200000,2024-03-02 01:00:00,0.07865988,0.18673804,11.6668296,13.92279805
1709344800000,2024-03-02 02:00:00,0.96583695,0.30746789,246.45893893,269.46850861
1709348400000,2024-03-02 03:00:00,0.20136777,0.2272674,49.83678486,58.19528556
1709352000000,2024-03-02 04:00:00,0.34146041,0.26224745,73.09527673,77.51151263
1709355600000,2024-03-02 05:00:00,0.33267414,0.30012811,87.53195945,99.13689334
1709359200000,2024-03-02 06:00:00,0.38108801,0.3463452,70.29943817,78.12304262
1709362800000,2024-03-02 07:00:00,0.20746208,0.35836418,56.87455969,65.76547918
1709366400000,2024-03-02 08:00:00,0.22958482,0.37992488,40.73560079,53.49326318
1709370000000,2024-03-02 09:00:00,0.12530954,0.25984954,31.03697299,42.47993339
1709373600000,2024-03-02 10:00:00,0.16112064,0.25409995,42.29541408,63.3204126
1709377200000,2024-03-02 11:00:00,0.15346869,0.22724399,30.04980012,42.0504216
1709380800000,2024-03-02 12:00:00,0.28977941,0.22111617,76.82401867,102.29213298
1709384400000,2024-03-02 13:00:00,0.3178767,0.21208598,78.66368604,84.23732489
1709388000000,2024-03-02 14:00:00,0.29412918,0.224467,52.20955718,67.94383948
1709391600000,2024-03-02 15:00:00,0.36229398,0.24342545,79.16591221,83.32761561
1709395200000,2024-03-02 16:00:00,0.57118962,0.3071226,105.85622751,112.52435488
1709398800000,2024-03-02 17:00:00,0.29191434,0.32580742,61.56604492,64.22115547
1709402400000,2024-03-02 18:00:00,0.20776354,0.33356382,62.99598968,68.14644067
1709406000000,2024-03-02 19:00:00,0.11904082,0.3091726,20.64854668,23.2129591
1709409600000,2024-03-02 20:00:00,0.372391,0.31696035,80.13699571,88.25666616
1709413200000,2024-03-02 21:00:00,1.42261998,0.47817333,114.58402147,115.23221802
1709416800000,2024-03-02 22:00:00,0.08252679,0.43820658,15.99337055,20.54917066
1709420400000,2024-03-02 23:00:00,0.31759594,0.40197892,33.91896527,34.61795717
1709424000000,2024-03-03 00:00:00,0.64932341,0.45303735,145.90385612,155.18829485
1709427600000,2024-03-03 01:00:00,0.45675586,0.48860769,89.19899552,97.28899734
1709431200000,2024-03-03 02:00:00,0.45123207,0.53606358,66.56282986,69.9409716
1709434800000,2024-03-03 03:00:00,0.09231317,0.49605246,23.12297784,26.67850705
1709438400000,2024-03-03 04:00:00,0.08803986,0.30539816,13.03657323,18.48836987
1709442000000,2024-03-03 05:00:00,0.1085144,0.30911067,13.55301906,15.62607379
1709445600000,2024-03-03 06:00:00,0.09630956,0.27749833,19.67189522,25.52203384
1709449200000,2024-03-03 07:00:00,0.490017,0.25474027,124.01804464,151.9052694
1709452800000,2024-03-03 08:00:00,0.23652237,0.22327835,55.89855481,71.42975649
1709456400000,2024-03-03 09:00:00,0.62688349,0.24837141,116.89117907,129.13799985
1709460000000,2024-03-03 10:00:00,0.47418089,0.30292394,113.53562036,118.07104096
1709463600000,2024-03-03 11:00:00,0.14678208,0.31131568,33.10256653,38.60368635
1709467200000,2024-03-03 12:00:00,0.17745592,0.32116447,37.82765312,46.49345017
1709470800000,2024-03-03 13:00:00,0.11575327,0.32394215,24.44665668,31.02187523
1709474400000,2024-03-03 14:00:00,0.15744803,0.27643229,46.05252856,57.94087343
1709478000000,2024-03-03 15:00:00,0.47235914,0.31012326,70.65878144,73.68802525
1709481600000,2024-03-03 16:00:00,0.37609808,0.27429677,37.79270154,38.73810246
1709485200000,2024-03-03 17:00:00,0.67218537,0.30258313,138.51228902,149.89733652
1709488800000,2024-03-03 18:00:00,1.03590632,0.42960088,182.79111588,192.6785754
1709492400000,2024-03-03 19:00:00,0.22760189,0.43676459,27.1052502,27.99503229
1709496000000,2024-03-03 20:00:00,0.25536981,0.45670981,81.32765827,102.91403262
1709499600000,2024-03-03 21:00:00,0.03537349,0.43927059,4.04308111,6.08423993
1709503200000,2024-03-03 22:00:00,0.94600952,0.50693493,111.55554091,112.57513308
1709506800000,2024-03-03 23:00:00,0.04377358,0.45946,4.37076795,5.60301798
1709510400000,2024-03-04 00:00:00,0.24796003,0.39885638,11.76356471,11.90208134
1709514000000,2024-03-04 01:00:00,1.24916011,0.4293212,181.66266658,188.62317667
1709517600000,2024-03-04 02:00:00,0.17916374,0.42240147,38.91118792,44.43260848
1709521200000,2024-03-04 03:00:00,0.59055542,0.47028513,74.32707784,84.44942558
1709524800000,2024-03-04 04:00:00,0.43554684,0.52745275,85.01750645,103.22460123
1709528400000,2024-03-04 05:00:00,0.24143093,0.42679866,36.21878477,40.56039597
1709532000000,2024-03-04 06:00:00,0.59055961,0.50491095,156.73497387,219.09761552
1709535600000,2024-03-04 07:00:00,0.33281844,0.51703358,96.5852881,143.77756617
1709539200000,2024-03-04 08:00:00,0.8868126,0.46526965,221.22744056,250.08115454
1709542800000,2024-03-04 09:00:00,0.57384872,0.52165322,176.72184555,214.61942017
1709546400000,2024-03-04 10:00:00,0.94336342,0.57205437,203.16942866,262.2550321
1709550000000,2024-03-04 11:00:00,0.16395529,0.53325557,19.47832665,25.24911448
1709553600000,2024-03-04 12:00:00,0.52733782,0.57409941,179.04170113,239.93870998
1709557200000,2024-03-04 13:00:00,0.50244373,0.56151143,111.78252796,140.18179947
1709560800000,2024-03-04 14:00:00,0.62844014,0.6037431,260.57557026,300.39438839
1709564400000,2024-03-04 15:00:00,1.17500302,0.64491316,203.27493295,224.42557729
1709568000000,2024-03-04 16:00:00,0.73039193,0.66727648,116.00826477,121.97545274
1709571600000,2024-03-04 17:00:00,5.27312601,1.28581399,664.7288,690.77950708
1709575200000,2024-03-04 18:00:00,1.10182822,1.41979584,154.07796705,180.69982866
1709578800000,2024-03-04 19:00:00,0.43606714,1.40675717,119.4417471,161.78090858
1709582400000,2024-03-04 20:00:00,0.20029388,1.36359291,36.06200396,43.66406592
1709586000000,2024-03-04 21:00:00,0.81930684,1.39085958,178.46509797,218.75492524
1709589600000,2024-03-04 22:00:00,1.30109304,1.40887244,100.34201,101.48525711
1709593200000,2024-03-04 23:00:00,0.6996517,1.40448098,187.84801138,225.28784718
1709596800000,2024-03-05 00:00:00,1.02798268,0.79803193,226.45170148,277.55532472
1709600400000,2024-03-05 01:00:00,1.07058408,0.79356848,108.13386695,111.34074442
1709604000000,2024-03-05 02:00:00,1.02979281,0.87838643,329.17093047,497.38992555
1709607600000,2024-03-05 03:00:00,1.04275451,0.99873795,248.08597922,312.82635287
1709611200000,2024-03-05 04:00:00,0.57767468,0.96421907,261.31746831,344.29410967
